,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
17266,12448,kalmunai,1711.38,3111.6,10735.02
17267,34344,kalmunai,783.72,895.68,3638.7
17268,40579,kalmunai,604.23,878.88,3735.24
17269,17438,kalmunai,1778.7,2413.95,8512.35
17270,11661,kalmunai,2633.85,3160.62,12115.71
17271,32278,kalmunai,1477.85,2283.95,9270.15
17272,40005,kalmunai,2699.48,3663.58,12533.3
17273,29188,kalmunai,1273.44,1697.92,7216.16
17274,20580,kalmunai,681.0,1089.6,4630.8
17275,14349,kalmunai,2314.92,3858.2,13117.88
17276,33074,kalmunai,1383.91,2138.77,8555.08
17277,17946,kalmunai,1819.05,2182.86,8125.09
17278,12017,kalmunai,1177.15,1720.45,5885.75
17279,27176,kalmunai,1357.73,2221.74,8146.38
17280,36889,kalmunai,1170.62,2128.4,7023.72
17281,6441,kalmunai,1925.0,3080.0,13282.5
17282,40729,kalmunai,1522.64,1848.92,7395.68
17283,11925,kalmunai,1542.94,1653.15,7604.49
17284,30810,kalmunai,2019.81,3107.4,10565.16
17285,29452,kalmunai,1192.92,1491.15,6759.88
17286,32136,kalmunai,1673.43,2890.47,10496.97
17287,7565,kalmunai,2254.46,3294.98,11445.72
17288,27507,kalmunai,695.37,855.84,3637.32
17289,31885,kalmunai,1549.68,2254.08,9438.96
17290,16429,kalmunai,1589.9,1834.5,8438.7
17291,1475,kalmunai,2834.25,3023.2,13037.55
17292,29062,kalmunai,1767.35,2447.1,9244.6
17293,16961,kalmunai,1041.18,1487.4,4982.79
17294,10437,kalmunai,1444.41,1969.65,9060.39
17295,39765,kalmunai,968.1,1244.7,4563.9
17296,5334,kalmunai,1513.96,2162.8,7461.66
17297,39587,kalmunai,2492.49,3259.41,13421.1
17298,16114,kalmunai,1050.42,1500.6,5027.01
17299,24376,kalmunai,1090.87,1785.06,6644.39
17300,24809,kalmunai,1305.37,2017.39,7832.22
17301,21730,kalmunai,2006.9,2580.3,9461.1
17302,40318,kalmunai,603.46,877.76,3675.62
17303,1698,kalmunai,1567.02,2014.74,7611.24
17304,30922,kalmunai,877.08,1315.62,4897.03
17305,32139,kalmunai,1817.8,3272.04,12179.26
17306,8485,kalmunai,1021.35,1361.8,4493.94
17307,10047,kalmunai,1183.28,1267.8,5747.36
17308,12490,kalmunai,1129.1,1613.0,5564.85
17309,32004,kalmunai,1513.54,2054.09,7459.59
17310,37855,kalmunai,2300.52,3259.07,13227.99
17311,7753,kalmunai,1815.48,2269.35,10439.01
17312,4848,kalmunai,1943.7,3180.6,12192.3
17313,20700,kalmunai,2346.68,3352.4,11398.16
17314,7325,kalmunai,1737.4,2482.0,8066.5
17315,10233,kalmunai,1499.4,1599.36,6697.32
17316,13670,kalmunai,2592.07,3389.63,13159.74
17317,16438,kalmunai,1113.71,1627.73,5911.23
17318,18884,kalmunai,2592.38,3518.23,12591.56
17319,25937,kalmunai,1094.52,1329.06,5238.06
17320,669,kalmunai,846.24,1128.32,4724.84
17321,34486,kalmunai,1547.6,2476.16,10678.44
17322,34699,kalmunai,1527.7,2749.86,10388.36
17323,407,kalmunai,2156.44,3317.6,11611.6
17324,26056,kalmunai,916.08,1415.76,5663.04
17325,18156,kalmunai,1719.6,2722.7,9601.1
17326,13755,kalmunai,2521.87,3491.82,12997.33
17327,25243,kalmunai,907.79,1326.77,4748.44
17328,13367,kalmunai,2964.15,2964.15,13042.26
17329,35086,kalmunai,1174.0,1761.0,7748.4
17330,9035,kalmunai,1699.2,1925.76,7476.48
17331,8008,kalmunai,1375.3,2338.01,9489.57
17332,9935,kalmunai,2662.52,3042.88,12932.24
17333,7384,kalmunai,839.96,1450.84,5039.76
17334,39252,kalmunai,2347.65,2973.69,10955.7
17335,15552,kalmunai,1510.4,2869.76,10270.72
17336,3616,kalmunai,2760.15,3128.17,12696.69
17337,5640,kalmunai,2042.81,3342.78,12256.86
17338,16283,kalmunai,2014.87,2479.84,10229.34
17339,31896,kalmunai,1560.35,2411.45,9503.95
17340,16242,kalmunai,2083.07,3408.66,12309.05
17341,28091,kalmunai,668.8,912.0,3952.0
17342,12023,kalmunai,578.27,893.69,3417.05
17343,28548,kalmunai,1424.28,2071.68,8934.12
17344,4476,kalmunai,970.64,1411.84,5823.84
17345,7701,kalmunai,2050.32,2562.9,11789.34
17346,23651,kalmunai,1329.86,1709.82,6554.31
17347,11158,kalmunai,2124.85,2778.65,11278.05
17348,10609,kalmunai,661.08,936.53,3746.12
17349,11599,kalmunai,2156.98,2927.33,10784.9
17350,26673,kalmunai,1881.11,2736.16,11970.7
17351,21853,kalmunai,532.8,1065.6,3729.6
17352,5941,kalmunai,2289.15,3052.2,10072.26
17353,13336,kalmunai,965.69,1404.64,5881.93
17354,28181,kalmunai,837.2,1094.8,4508.0
17355,22685,kalmunai,1046.54,1712.52,6564.66
17356,10617,kalmunai,1051.56,1402.08,5871.21
17357,1747,kalmunai,2482.61,3819.4,12604.02
17358,15445,kalmunai,1071.1,1927.98,7283.48
17359,28039,kalmunai,774.73,1126.88,4577.95
17360,5354,kalmunai,1236.84,1686.6,7421.04
17361,21772,kalmunai,866.32,990.08,4269.72
17362,38962,kalmunai,2333.28,3305.48,12833.04
17363,5744,kalmunai,2333.55,2955.83,10423.19
17364,17896,kalmunai,1891.89,3439.8,11523.33
17365,1302,kalmunai,2135.76,3203.64,11924.66
17366,35584,kalmunai,726.88,1189.44,4559.52
17367,22773,kalmunai,951.28,1556.64,5707.68
17368,30200,kalmunai,2262.0,3132.0,11484.0
17369,17185,kalmunai,1352.34,2335.86,8482.86
17370,35853,kalmunai,2070.86,3200.42,12801.68
17371,39056,kalmunai,1755.72,2926.2,10095.39
17372,37335,kalmunai,1011.12,1562.64,6158.64
17373,17268,kalmunai,1124.28,1592.73,6183.54
17374,7902,kalmunai,1881.75,2316.0,9843.0
17375,2916,kalmunai,1473.34,2410.92,8973.98
17376,19042,kalmunai,1992.96,2657.28,11293.44
17377,8998,kalmunai,2656.92,3226.26,12905.04
17378,6518,kalmunai,1298.22,1854.6,6398.37
17379,907,kalmunai,1048.06,1289.92,5562.78
17380,20128,kalmunai,2364.48,3546.72,13398.72
17381,15521,kalmunai,2509.5,2868.0,12368.25
17382,19642,kalmunai,1617.15,1832.77,7331.08
17383,28909,kalmunai,779.64,1104.49,4482.93
17384,9777,kalmunai,755.86,1025.81,3617.33
17385,22943,kalmunai,1124.42,1737.74,7053.18
17386,7473,kalmunai,927.64,1126.42,4439.42
17387,415,kalmunai,1183.56,1676.71,6509.58
17388,40377,kalmunai,1619.8,1966.9,7636.2
17389,23563,kalmunai,821.37,1194.72,4928.22
17390,31426,kalmunai,670.8,1062.1,3689.4
17391,29579,kalmunai,2568.02,3160.64,13037.64
17392,21783,kalmunai,2149.92,3404.04,12362.04
17393,20818,kalmunai,2000.57,3091.79,11821.55
17394,22525,kalmunai,1612.8,2016.0,9139.2
17395,6000,kalmunai,825.12,1031.4,4675.68
17396,3647,kalmunai,863.64,1295.46,4965.93
17397,14756,kalmunai,1944.4,3499.92,13221.92
17398,8079,kalmunai,1682.04,2523.06,9391.39
17399,27503,kalmunai,1240.32,1653.76,7028.48
17400,12295,kalmunai,2156.44,3724.76,13134.68
17401,36921,kalmunai,1707.3,1707.3,7739.76
17402,5028,kalmunai,1619.75,2797.75,10160.25
17403,15453,kalmunai,572.66,989.14,3435.96
17404,10548,kalmunai,1647.1,1882.4,7882.55
17405,10115,kalmunai,1491.24,1864.05,8698.9
17406,37452,kalmunai,1767.36,2356.48,9867.76
17407,10624,kalmunai,887.46,1014.24,4373.91
17408,15985,kalmunai,972.6,1167.12,4344.28
17409,5430,kalmunai,717.0,1218.9,4732.2
17410,20957,kalmunai,1128.93,1949.97,7184.1
17411,23846,kalmunai,2359.98,3034.26,10957.05
17412,13008,kalmunai,1536.36,1646.1,7462.32
17413,21465,kalmunai,1089.36,1724.82,5991.48
17414,16043,kalmunai,1869.5,3178.15,13086.5
17415,27063,kalmunai,2380.28,3230.38,11391.34
17416,19101,kalmunai,1787.37,2612.31,9486.81
17417,22788,kalmunai,2610.3,3542.55,12305.7
17418,12813,kalmunai,1723.65,1953.47,7928.79
17419,20144,kalmunai,1079.54,1233.76,5089.26
17420,21844,kalmunai,1821.12,2579.92,9864.4
17421,8897,kalmunai,1041.26,1798.54,6342.22
17422,36909,kalmunai,1370.04,2055.06,7763.56
17423,23530,kalmunai,2313.84,3085.12,13304.58
17424,21373,kalmunai,1034.22,1692.36,6487.38
17425,35799,kalmunai,1736.13,2840.94,10732.44
17426,39828,kalmunai,1373.84,2113.6,6869.2
17427,21060,kalmunai,1673.1,2281.5,10190.7
17428,28917,kalmunai,1970.4,2233.12,9063.84
17429,36356,kalmunai,2345.4,2658.12,10632.48
17430,24043,kalmunai,2712.0,3616.0,12294.4
17431,19866,kalmunai,2735.74,3126.56,12897.06
17432,19506,kalmunai,676.5,1082.4,4667.85
17433,9898,kalmunai,2203.18,2675.29,10543.79
17434,31325,kalmunai,1393.92,2207.04,7782.72
17435,21946,kalmunai,919.8,1116.9,4336.2
17436,18995,kalmunai,1538.81,2130.66,7812.42
17437,37472,kalmunai,2007.61,2920.16,12593.19
17438,34960,kalmunai,1801.66,2445.11,9008.3
17439,12251,kalmunai,1380.0,1955.0,8050.0
17440,35204,kalmunai,2542.28,3520.08,12906.96
17441,27231,kalmunai,701.7,1403.4,4771.56
17442,2927,kalmunai,1315.0,2104.0,8942.0
17443,5975,kalmunai,2258.7,2409.28,10540.6
17444,15599,kalmunai,880.1,1408.16,6072.69
17445,5348,kalmunai,2130.8,2891.8,10501.8
17446,37827,kalmunai,2029.68,2875.38,11501.52
17447,9907,kalmunai,1129.08,1787.71,6398.12
17448,17001,kalmunai,1971.34,2393.77,9856.7
17449,25869,kalmunai,2097.03,2580.96,10485.15
17450,6697,kalmunai,1267.1,2154.07,8362.86
17451,17931,kalmunai,2143.24,3312.28,13638.8
17452,6017,kalmunai,1936.05,2452.33,8647.69
17453,21335,kalmunai,1299.9,1764.15,6313.8
17454,23106,kalmunai,1279.2,1574.4,6592.8
17455,18127,kalmunai,2134.16,2591.48,10365.92
17456,26699,kalmunai,997.88,1381.68,5296.44
17457,22679,kalmunai,1153.46,1565.41,5520.13
17458,34975,kalmunai,1664.28,2635.11,9153.54
17459,9900,kalmunai,1901.4,3010.55,11091.5
17460,7036,kalmunai,1696.11,2217.99,8741.49
17461,13605,kalmunai,827.12,1063.44,4017.44
17462,26316,kalmunai,1703.2,2725.12,11581.76
17463,35253,kalmunai,2725.24,3309.22,13431.54
17464,6323,kalmunai,824.52,1374.2,4466.15
17465,17537,kalmunai,1761.32,3042.28,10888.16
17466,11156,kalmunai,838.46,1137.91,4132.41
17467,17975,kalmunai,943.92,1258.56,5506.2
17468,27366,kalmunai,2427.88,2774.72,11445.72
17469,14580,kalmunai,1401.26,1701.53,6706.03
17470,30224,kalmunai,1126.3,1528.55,5390.15
17471,8752,kalmunai,760.08,1203.46,4180.44
17472,7415,kalmunai,2379.44,2889.32,11217.36
17473,13671,kalmunai,1958.88,2448.6,10610.6
17474,19456,kalmunai,1091.97,1985.4,6651.09
17475,13025,kalmunai,1441.16,1544.1,6691.1
17476,31086,kalmunai,1113.19,1455.71,5908.47
17477,10286,kalmunai,2397.72,3504.36,12357.48
17478,8596,kalmunai,2906.25,3293.75,13562.5
17479,26588,kalmunai,2120.44,2726.28,10299.28
17480,6078,kalmunai,782.88,894.72,3802.56
17481,14693,kalmunai,1347.4,2155.84,9162.32
17482,9491,kalmunai,1510.63,2471.94,8926.45
17483,10449,kalmunai,2772.56,3564.72,13664.76
17484,30482,kalmunai,2718.94,3301.57,12623.65
17485,7373,kalmunai,1778.6,3379.34,11916.62
17486,313,kalmunai,2166.96,3069.86,12460.02
17487,31271,kalmunai,1667.82,2577.54,10461.78
17488,4096,kalmunai,1162.48,1902.24,7080.56
17489,11494,kalmunai,1674.54,2272.59,7894.26
17490,6897,kalmunai,1582.5,1688.0,6963.0
17491,16753,kalmunai,1701.18,2224.62,9029.34
17492,8876,kalmunai,1634.88,2452.32,9536.8
17493,11723,kalmunai,667.48,970.88,4126.24
17494,1740,kalmunai,1827.76,2658.56,11132.72
17495,37768,kalmunai,1555.82,2000.34,7556.84
17496,9932,kalmunai,1388.75,2272.5,8332.5
17497,35503,kalmunai,1809.94,2632.64,10859.64
17498,3995,kalmunai,2459.34,3405.24,13053.42
17499,26068,kalmunai,2426.9,2600.25,11787.8
17500,35165,kalmunai,1472.25,1698.75,7474.5
17501,37865,kalmunai,822.47,1196.32,4934.82
17502,2635,kalmunai,960.41,1396.96,5762.46
17503,975,kalmunai,2851.95,3422.34,12358.45
17504,30837,kalmunai,841.68,1262.52,4629.24
17505,1379,kalmunai,2379.58,2719.52,11387.99
17506,13189,kalmunai,1928.28,2571.04,10605.54
17507,11682,kalmunai,2439.19,3002.08,12195.95
17508,36750,kalmunai,2405.39,2775.45,12397.01
17509,36394,kalmunai,1154.01,1993.29,7028.97
17510,35746,kalmunai,1446.06,2103.36,8676.36
17511,6628,kalmunai,1756.8,2108.16,8081.28
17512,26383,kalmunai,1986.3,3773.97,13308.21
17513,23268,kalmunai,1326.72,1990.08,7186.4
17514,35240,kalmunai,2432.95,3368.7,12539.05
17515,19842,kalmunai,1036.42,1601.74,6218.52
17516,4624,kalmunai,2059.35,2333.93,9198.43
17517,30209,kalmunai,2518.23,3874.2,12978.57
17518,27613,kalmunai,2136.97,3691.13,13016.09
17519,18682,kalmunai,619.5,1115.1,4274.55
17520,40346,kalmunai,2173.86,2675.52,11370.96
17521,32531,kalmunai,2233.28,2552.32,11006.88
17522,20527,kalmunai,1998.59,3088.73,12536.61
17523,22593,kalmunai,1168.08,1557.44,6327.1
17524,30063,kalmunai,2358.0,3930.0,12969.0
17525,21071,kalmunai,1222.87,1778.72,7337.22
17526,11643,kalmunai,2479.1,2860.5,12586.2
17527,31637,kalmunai,1945.56,2918.34,10538.45
17528,36666,kalmunai,621.48,880.43,3521.72
17529,24577,kalmunai,1162.68,1647.13,6394.74
17530,1917,kalmunai,2087.82,2236.95,9693.45
17531,25654,kalmunai,1392.72,1591.68,6565.68
17532,35623,kalmunai,954.96,1591.6,5331.86
17533,15719,kalmunai,1541.88,2441.31,8608.83
17534,10734,kalmunai,651.09,947.04,4024.92
17535,7852,kalmunai,835.38,954.72,3878.55
17536,22700,kalmunai,1733.4,2455.65,9967.05
17537,36502,kalmunai,1685.46,1926.24,8066.13
17538,31684,kalmunai,956.9,1626.73,6506.92
17539,38761,kalmunai,1912.2,3027.65,10835.8
17540,13929,kalmunai,859.9,1547.82,5675.34
17541,29727,kalmunai,894.6,1073.52,3876.6
17542,38217,kalmunai,2744.4,3659.2,12624.24
17543,27918,kalmunai,2257.5,2408.0,10384.5
17544,16800,kalmunai,982.2,1047.68,4518.12
17545,31278,kalmunai,983.64,1475.46,5655.93
17546,1253,kalmunai,1641.38,2272.68,8838.2
17547,15281,kalmunai,1540.95,1540.95,6677.45
17548,25188,kalmunai,784.81,1026.29,4044.79
17549,36378,kalmunai,1436.11,1877.99,7180.55
17550,16581,kalmunai,2007.28,3467.12,12773.6
17551,4706,kalmunai,2510.04,3089.28,12936.36
17552,27134,kalmunai,1529.11,2363.17,9174.66
17553,31774,kalmunai,695.16,1158.6,4055.1
17554,24719,kalmunai,701.64,1052.46,3917.49
17555,27245,kalmunai,1756.92,2781.79,9955.88
17556,11504,kalmunai,809.6,1251.2,5078.4
17557,24309,kalmunai,1809.84,2563.94,9803.3
17558,33183,kalmunai,1117.9,2235.8,7825.3
17559,11024,kalmunai,1363.18,1887.48,7130.48
17560,22965,kalmunai,2527.46,3693.98,13220.56
17561,27460,kalmunai,2347.44,3716.78,13106.54
17562,3394,kalmunai,916.0,1832.0,6045.6
17563,11377,kalmunai,1697.55,1810.72,7808.73
17564,30588,kalmunai,1450.13,1977.45,8568.95
17565,32887,kalmunai,1833.6,1955.84,8434.56
17566,8995,kalmunai,910.13,1120.16,4550.65
17567,7823,kalmunai,1511.04,2014.72,8688.48
17568,35847,kalmunai,1745.6,3316.64,12044.64
17569,28750,kalmunai,2492.62,3451.32,12846.58
17570,9175,kalmunai,1699.56,2407.71,9347.58
17571,2151,kalmunai,1449.28,1656.32,7142.88
17572,15155,kalmunai,2685.06,3644.01,12849.93
17573,19969,kalmunai,1791.3,2268.98,8239.98
17574,21822,kalmunai,2631.58,3383.46,12781.96
17575,248,kalmunai,937.44,1406.16,5077.8
17576,11550,kalmunai,2224.2,2780.25,12974.5
17577,11435,kalmunai,1641.9,1970.28,7552.74
17578,7250,kalmunai,1546.2,2628.54,10050.3
17579,4126,kalmunai,2170.28,2790.36,10851.4
17580,18807,kalmunai,1364.6,2046.9,9279.28
17581,1259,kalmunai,2851.2,3041.28,12925.44
17582,5310,kalmunai,1854.72,2384.64,9141.12
17583,2412,kalmunai,933.4,1148.8,4810.6
17584,6389,kalmunai,843.92,1457.68,5063.52
17585,36105,kalmunai,1635.79,2516.6,8178.95
17586,20631,kalmunai,2278.51,3330.13,11567.82
17587,15175,kalmunai,1167.72,1556.96,6714.39
17588,29448,kalmunai,1122.0,2040.0,6834.0
17589,2965,kalmunai,2059.12,2500.36,9707.28
17590,29425,kalmunai,2387.84,3489.92,12306.56
17591,610,kalmunai,1628.48,1861.12,7793.44
17592,36691,kalmunai,1731.86,2264.74,9058.96
17593,15271,kalmunai,2227.08,3526.21,12805.71
17594,11928,kalmunai,2411.78,3273.13,11542.09
17595,11095,kalmunai,897.84,1421.58,5087.76
17596,36594,kalmunai,2494.66,3385.61,12116.92
17597,9370,kalmunai,1590.45,2120.6,7210.04
17598,7001,kalmunai,2043.58,2189.55,9779.99
17599,23046,kalmunai,1783.7,3210.66,12485.9
17600,36592,kalmunai,2641.94,3019.36,12643.57
17601,7828,kalmunai,858.0,1287.0,4790.5
17602,38908,kalmunai,1832.32,2224.96,8899.84
17603,39128,kalmunai,1939.52,3350.08,11637.12
17604,10670,kalmunai,1830.5,2222.75,8498.75
17605,12938,kalmunai,1030.38,1426.68,5151.9
17606,18710,kalmunai,1870.08,2493.44,10285.44
17607,19991,kalmunai,582.01,846.56,3544.97
17608,6499,kalmunai,556.2,945.54,3782.16
17609,27545,kalmunai,1352.26,1976.38,7281.4
17610,5179,kalmunai,1713.48,2570.22,9424.14
17611,3213,kalmunai,2186.91,3379.77,12922.65
17612,19195,kalmunai,1462.08,2314.96,8041.44
17613,2142,kalmunai,1462.2,2485.74,9942.96
17614,13043,kalmunai,1298.64,1731.52,7142.52
17615,1642,kalmunai,1744.4,3139.92,11687.48
17616,12987,kalmunai,1020.12,1445.17,5865.69
17617,24856,kalmunai,984.76,1406.8,4853.46
17618,25218,kalmunai,1130.2,2147.38,7911.4
17619,24124,kalmunai,1489.46,1808.63,6915.35
17620,21821,kalmunai,2670.5,3433.5,12398.75
17621,34705,kalmunai,810.68,1060.12,4302.84
17622,17293,kalmunai,700.1,1400.2,4830.69
17623,15391,kalmunai,1521.94,1630.65,7283.57
17624,27007,kalmunai,942.24,1491.88,5417.88
17625,18447,kalmunai,1727.88,2159.85,9791.32
17626,11601,kalmunai,1200.4,2160.72,8402.8
17627,12553,kalmunai,1783.5,3567.0,12484.5
17628,32411,kalmunai,822.58,1420.82,4935.48
17629,10608,kalmunai,2028.36,3211.57,11325.01
17630,37065,kalmunai,1058.6,1905.48,6986.76
17631,34490,kalmunai,2017.12,2305.28,9797.44
17632,20876,kalmunai,2406.16,8358.24,1519.68
17633,8213,kalmunai,2523.58,9031.76,1726.66
17634,32693,kalmunai,2348.21,8156.94,1606.67
17635,16876,kalmunai,3139.02,11509.74,2092.68
17636,22020,kalmunai,2351.25,8415.0,1608.75
17637,5071,kalmunai,1995.57,7247.07,1470.42
17638,26209,kalmunai,1576.8,6602.85,1281.15
17639,3609,kalmunai,1482.0,5226.0,1092.0
17640,38496,kalmunai,1404.54,5452.92,1156.68
17641,19481,kalmunai,3370.5,12545.75,2247.0
17642,29524,kalmunai,2491.47,9047.97,1311.3
17643,24603,kalmunai,1809.44,7690.12,1243.99
17644,38305,kalmunai,2803.86,10280.82,1557.7
17645,29383,kalmunai,3063.57,12614.7,2342.73
17646,23104,kalmunai,2426.76,8898.12,1348.2
17647,14783,kalmunai,3159.18,11583.66,2632.65
17648,38533,kalmunai,1485.92,6408.03,1393.05
17649,24293,kalmunai,2220.12,8510.46,1726.76
17650,13859,kalmunai,2968.65,13062.06,2770.74
17651,13631,kalmunai,1031.7,3638.1,597.3
17652,9836,kalmunai,1203.68,5040.41,977.99
17653,36369,kalmunai,3196.08,12429.2,1775.6
17654,4280,kalmunai,3385.99,12474.7,2316.73
17655,8428,kalmunai,3677.0,11950.25,2573.9
17656,14908,kalmunai,1803.36,7438.86,1465.23
17657,39925,kalmunai,3732.93,13163.49,2161.17
17658,29349,kalmunai,1797.48,6690.62,1098.46
17659,3118,kalmunai,1873.21,6802.71,1478.85
17660,11364,kalmunai,2361.3,9445.2,1666.8
17661,11308,kalmunai,2978.82,10347.48,1881.36
17662,11653,kalmunai,3440.9,12314.8,2354.3
17663,22241,kalmunai,1232.64,4451.2,958.72
17664,21263,kalmunai,3755.0,12954.75,2628.5
17665,11444,kalmunai,1008.64,4412.8,882.56
17666,17148,kalmunai,2503.04,10637.92,2033.72
17667,11512,kalmunai,1050.51,3815.01,774.06
17668,11015,kalmunai,3019.84,12834.32,2264.88
17669,10392,kalmunai,3585.3,13209.0,2075.7
17670,2577,kalmunai,3203.65,12626.15,1884.5
17671,8210,kalmunai,3143.64,12759.48,2588.88
17672,13616,kalmunai,2340.23,8498.73,1354.87
17673,6211,kalmunai,2777.99,9649.86,1608.31
17674,8037,kalmunai,2968.2,11213.2,2143.7
17675,39041,kalmunai,1751.58,6714.39,1459.65
17676,18866,kalmunai,948.6,3738.6,725.4
17677,12290,kalmunai,2678.88,11385.24,1841.73
17678,38216,kalmunai,2483.11,8494.85,1829.66
17679,37706,kalmunai,2045.4,6954.36,1124.97
17680,12071,kalmunai,2098.82,8518.74,1851.9
17681,21657,kalmunai,1376.83,5588.31,809.9
17682,29987,kalmunai,1366.86,4819.98,935.22
17683,38307,kalmunai,1660.64,6953.93,1453.06
17684,31253,kalmunai,2355.62,8554.62,1487.76
17685,22102,kalmunai,1046.25,4743.0,906.75
17686,31503,kalmunai,1392.6,6498.8,1021.24
17687,36951,kalmunai,3303.9,12297.85,2202.6
17688,32432,kalmunai,2229.89,8788.39,1574.04
17689,9931,kalmunai,2698.07,10792.28,2221.94
17690,25617,kalmunai,1311.0,5768.4,1223.6
17691,31686,kalmunai,2658.24,9894.56,1919.84
17692,26370,kalmunai,2208.24,8342.24,1226.8
17693,37408,kalmunai,3211.38,11775.06,2497.74
17694,32482,kalmunai,1228.4,3992.3,798.46
17695,27277,kalmunai,2909.28,9952.8,1837.44
17696,40190,kalmunai,1276.02,4820.52,992.46
17697,40462,kalmunai,1375.81,5503.24,971.16
17698,27324,kalmunai,1237.6,4804.8,873.6
17699,32256,kalmunai,958.35,4280.63,766.68
17700,2799,kalmunai,2556.07,8744.45,1748.89
17701,29201,kalmunai,3945.4,13217.09,2367.24
17702,21115,kalmunai,3458.57,12196.01,2366.39
17703,35101,kalmunai,2538.9,11509.68,1861.86
17704,37832,kalmunai,1297.44,5514.12,891.99
17705,36989,kalmunai,2463.54,8687.22,1944.9
17706,9445,kalmunai,1493.45,6149.5,878.5
17707,9007,kalmunai,1271.67,4417.38,669.3
17708,32628,kalmunai,2289.44,10016.3,1860.17
17709,30077,kalmunai,3588.12,13156.44,2392.08
17710,30501,kalmunai,1886.4,8017.2,1532.7
17711,30095,kalmunai,2125.26,7792.62,1534.91
17712,39979,kalmunai,2857.87,11095.26,1849.21
17713,13868,kalmunai,3179.6,10969.62,1589.8
17714,7485,kalmunai,2384.48,9835.98,1788.36
17715,13127,kalmunai,2304.36,8449.32,1408.22
17716,28080,kalmunai,3576.94,12613.42,2070.86
17717,15046,kalmunai,1056.75,4720.15,774.95
17718,26916,kalmunai,2761.8,12520.16,2761.8
17719,8646,kalmunai,1619.1,7447.86,1403.22
17720,16566,kalmunai,3277.69,12075.7,1725.1
17721,18253,kalmunai,1816.92,6561.1,1110.34
17722,11170,kalmunai,2856.15,13138.29,2475.33
17723,35220,kalmunai,1564.2,5735.4,1216.6
17724,36614,kalmunai,3854.0,12910.9,2119.7
17725,31984,kalmunai,2514.8,8298.84,1760.36
17726,2613,kalmunai,1039.84,4354.33,649.9
17727,30074,kalmunai,2736.0,10640.0,1976.0
17728,34175,kalmunai,1663.8,7653.48,1331.04
17729,26124,kalmunai,1219.92,4951.44,932.88
17730,16036,kalmunai,1905.51,7020.3,1303.77
17731,38470,kalmunai,2227.2,9187.2,1670.4
17732,16077,kalmunai,3823.8,13383.3,2485.47
17733,39431,kalmunai,1712.7,6375.05,1332.1
17734,36263,kalmunai,1010.55,4513.79,741.07
17735,5398,kalmunai,1979.8,6981.4,1146.2
17736,30189,kalmunai,2854.62,10625.53,2378.85
17737,32703,kalmunai,1195.2,5229.0,1120.5
17738,28219,kalmunai,949.86,3588.36,633.24
17739,13575,kalmunai,1015.2,3722.4,620.4
17740,14649,kalmunai,1517.4,5901.0,1180.2
17741,12998,kalmunai,2681.28,11395.44,2346.12
17742,39427,kalmunai,2099.6,7243.62,1364.74
17743,36401,kalmunai,2815.68,12142.62,1935.78
17744,30021,kalmunai,906.08,3737.58,849.45
17745,36924,kalmunai,1156.32,4304.08,899.36
17746,15121,kalmunai,2645.92,11079.79,1819.07
17747,23408,kalmunai,1062.16,4373.6,874.72
17748,27298,kalmunai,2103.36,9070.74,1446.06
17749,10079,kalmunai,2507.68,10814.37,2037.49
17750,23276,kalmunai,2063.63,8375.91,1456.68
17751,21382,kalmunai,2426.56,9857.9,1516.6
17752,9533,kalmunai,2691.54,9491.22,1699.92
17753,13773,kalmunai,1777.8,5866.74,1244.46
17754,6384,kalmunai,2843.76,11040.48,2007.36
17755,4722,kalmunai,2899.86,11770.02,2217.54
17756,35517,kalmunai,2901.92,11789.05,1813.7
17757,25240,kalmunai,1672.64,7004.18,1359.02
17758,39110,kalmunai,1347.42,5231.16,1188.9
17759,23250,kalmunai,2924.16,12610.44,2558.64
17760,14199,kalmunai,3066.8,10120.44,2146.76
17761,25538,kalmunai,1744.03,6770.94,1025.9
17762,25690,kalmunai,2903.6,11443.6,2049.6
17763,28098,kalmunai,2316.16,9843.68,2026.64
17764,17354,kalmunai,1856.8,7543.25,1160.5
17765,1419,kalmunai,1856.52,7116.66,1340.82
17766,20871,kalmunai,2903.84,11978.34,2540.86
17767,773,kalmunai,1318.69,5274.76,930.84
17768,417,kalmunai,2127.4,7339.53,1595.55
17769,34597,kalmunai,1152.09,4472.82,745.47
17770,36540,kalmunai,1247.1,5404.1,1080.82
17771,29983,kalmunai,1729.57,6190.04,1092.36
17772,30045,kalmunai,1523.2,6378.4,1142.4
17773,21033,kalmunai,2467.34,8830.48,1558.32
17774,23015,kalmunai,2652.59,9633.09,1396.1
17775,17120,kalmunai,1972.85,7659.3,1508.65
17776,2594,kalmunai,1743.35,7075.95,1128.05
17777,21332,kalmunai,1668.77,5708.95,966.13
17778,12991,kalmunai,2982.9,13522.48,2585.18
17779,2370,kalmunai,1969.56,7221.72,1203.62
17780,21088,kalmunai,1164.64,4731.35,800.69
17781,14459,kalmunai,2459.7,9565.5,1913.1
17782,15616,kalmunai,838.35,3744.63,670.68
17783,521,kalmunai,3145.32,11358.1,2621.1
17784,5174,kalmunai,3037.32,11811.8,2362.36
17785,11352,kalmunai,2628.03,10357.53,2318.85
17786,29154,kalmunai,3049.69,11235.7,1605.1
17787,20007,kalmunai,1975.8,8561.8,1975.8
